event_id,entity_id,entity_type,event_date,event_type,event_description,old_state,new_state,decision,decision_date,decision_maker,next_review_date,related_account_id,notes
0d33cd21-8024-44ea-a73f-3611de159900,b83c736d-a641-47c9-b2bd-f291ad22dd12,subsidiary,2024-08-20,account_closed,Reach cell those myself above population painting lawyer. Network particularly start consumer. Public than respond.,,in_progress,approved,,Susan Martin,2025-12-01,c14f7577-7533-4054-aa17-32206e5001f4,
7b0c1c93-9e18-4a94-b4f2-219eabcd05f9,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,2024-12-22,account_closed,"Adult me at brother continue there. Professor out pick single.
Social hard over color air condition. Attention idea country hundred.",completed,in_progress,pending_review,,George Williams,2025-01-02,3bebba9a-3829-4b55-acc7-0dc2294e210d,
25ad6326-18e4-4683-ad6e-7e225a36a570,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,2024-12-15,enhanced_due_diligence,"Color step participant people draw. Computer relationship high war approach near.
Note data picture. Boy major learn really wish. Short available within know.",,pending,approved,,,2025-05-23,ddec9dd4-ffc0-43ed-97c6-874079e5ae0d,
b2371cd1-91a2-4964-8390-ec3fad426927,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,2024-12-08,sanctions_screening,"Design evidence watch until. Public ask year message clear loss.
Education else hotel onto more sound operation.
Blood paper growth quality chair. Particular mean appear suggest.",,pending,rejected,2024-12-19,Julie Morgan,2025-08-18,98076762-cf03-4ca1-afa9-a83973b4302d,
93514cc9-8d09-414e-a0f5-2bf1aa628a42,9eeb095a-dfe9-4bff-bde8-2ac789c02494,subsidiary,2023-07-29,account_opened,Night number mother perform customer. Enough thank form break sea term seem.,,pending,,2024-10-07,Miss Robin Jackson,2025-03-04,1507f66e-62cd-4f08-b958-eaec86c4063b,
89e947ab-52ec-435b-abe1-fa17060572aa,9eeb095a-dfe9-4bff-bde8-2ac789c02494,subsidiary,2024-06-19,ownership_change,Sort western of office foreign moment. None data everything national. Knowledge buy public include probably water later.,,in_progress,,,Sara Ross,2025-09-11,de59a927-9c38-4af6-b5d7-cd6b9c1da8af,
3e9099e8-4fd0-48f8-ab86-1378a890249a,9eeb095a-dfe9-4bff-bde8-2ac789c02494,subsidiary,2024-10-10,adverse_media,"Myself agreement small call guess place. Follow choose step sense.
Condition that air.
Meeting off national about.",,completed,approved,2024-11-30,,2025-02-27,8ad6dc0b-6cf4-4ade-93de-c6cbe7b41f23,Trade foreign body eye recently skin southern. New level service especially.
651e3cbb-59bf-4284-a27b-4127b8cae184,2ba1d402-d03e-4214-bc18-9090d2aa4365,subsidiary,2024-10-06,enhanced_due_diligence,"So foot despite decade success read. Young size four western Mr forward laugh.
Guy husband sometimes outside area huge. Building whole direction president success seven year even.",,in_progress,,2024-11-17,David Chan,,a386c439-4cb2-4ea6-b3d9-d3eabe7fc21f,
8e87b80e-57c1-4cad-bf87-dc43f7117276,c6840605-818f-41bb-93d5-e6c34fbfa42b,subsidiary,2024-04-11,sanctions_screening,"Ago religious assume cut any site style. Daughter stop child life.
Law manage different test art and. Opportunity raise shoulder nation.",in_progress,completed,approved,2024-06-02,Samantha Odom,,3c48fe06-e900-4127-a3ff-0d1ba834932c,
9cb2fc3b-2356-43d1-b2cc-087893cee74d,c6840605-818f-41bb-93d5-e6c34fbfa42b,subsidiary,2024-04-02,periodic_review,Education show often interview affect eight relate. Worker talk agreement save travel young.,completed,pending,,2024-11-14,,,1514ea57-73ab-449a-971d-9fc37f9091a6,
8c600782-4be5-4482-bd10-60e5ff33cf77,0c0e0f9e-e1c2-4be8-92f6-4f6de0750b78,subsidiary,2024-10-28,periodic_review,"Each value word lead lawyer. Nation move or some fear. Method your our develop foot his walk nature.
Manage example exactly approach particularly less. Every tough explain long represent care staff.",in_progress,pending,approved,,,,040c3bf3-32db-467d-abac-528b9233f330,
3dabb4ef-49fc-4255-8abd-5ee9198e8f6e,0c0e0f9e-e1c2-4be8-92f6-4f6de0750b78,subsidiary,2024-11-04,account_closed,"Somebody happen much prove.
Land speech history crime thought challenge. Suffer shake total pay as allow point. Land area structure. Style matter life turn decision those.",completed,completed,rejected,2024-11-08,,2025-12-10,9c52dac3-d521-4a0b-a9fa-9a55630bf4b6,
